Patreksfjordur,Patreksfjordur,Iceland,PFJ,BIPA,65.555833,-23.965,11,0,N,Atlantic/Reykjavik,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Reykjavik,Reykjavik,Iceland,RKV,BIRK,64.13,-21.940556,48,0,N,Atlantic/Reykjavik,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Siglufjordur,Siglufjordur,Iceland,SIJ,BISI,66.133333,-18.916667,10,0,N,Atlantic/Reykjavik,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Vestmannaeyjar,Vestmannaeyjar,Iceland,VEY,BIVM,63.424303,-20.278875,326,0,N,Atlantic/Reykjavik,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sault Ste Marie,Sault Sainte Marie,Canada,YAM,CYAM,46.485001,-84.509445,630,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Winnipeg St Andrews,Winnipeg,Canada,YAV,CYAV,50.056389,-97.0325,760,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Shearwater,Halifax,Canada,YAW,CYAW,44.639721,-63.499444,167,-4,A,America/Halifax,0,2016-02-15 01:34:09,2016-02-15 01:34:09
St Anthony,St. Anthony,Canada,YAY,CYAY,51.391944,-56.083056,108,-3.5,A,America/St_Johns,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tofino,Tofino,Canada,YAZ,CYAZ,49.082222,-125.7725,80,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kugaaruk,Pelly Bay,Canada,YBB,CYBB,68.534444,-89.808056,56,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Baie Comeau,Baie Comeau,Canada,YBC,CYBC,49.1325,-68.204444,71,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Bagotville,Bagotville,Canada,YBG,CYBG,48.330555,-70.996391,522,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Baker Lake,Baker Lake,Canada,YBK,CYBK,64.298889,-96.077778,59,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Campbell River,Campbell River,Canada,YBL,CYBL,49.950832,-125.270833,346,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Brandon Muni,Brandon,Canada,YBR,CYBR,49.91,-99.951944,1343,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cambridge Bay,Cambridge Bay,Canada,YCB,CYCB,69.108055,-105.138333,90,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Nanaimo,Nanaimo,Canada,YCD,CYCD,49.052333,-123.870167,93,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Castlegar,Castlegar,Canada,YCG,CYCG,49.296389,-117.6325,1624,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Miramichi,Chatham,Canada,YCH,CYCH,47.007778,-65.449167,108,-4,A,America/Halifax,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Charlo,Charlo,Canada,YCL,CYCL,47.990833,-66.330278,132,-4,A,America/Halifax,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kugluktuk,Coppermine,Canada,YCO,CYCO,67.816667,-115.143889,74,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Coronation,Coronation,Canada,YCT,CYCT,52.075001,-111.445278,2595,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Chilliwack,Chilliwack,Canada,YCW,CYCW,49.152779,-121.93889,32,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Clyde River,Clyde River,Canada,YCY,CYCY,70.486111,-68.516667,87,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fairmont Hot Springs,Coral Harbour,Canada,YZS,CYCZ,64.193333,-83.359444,2661,-5,A,America/Coral_Harbour,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dawson City,Dawson,Canada,YDA,CYDA,64.043056,-139.127778,1215,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Burwash,Burwash,Canada,YDB,CYDB,61.371111,-139.040556,2647,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Princeton,Princeton,Canada,YDC,CYDC,49.468056,-120.511389,2298,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Deer Lake,Deer Lake,Canada,YDF,CYDF,49.210833,-57.391388,72,-3.5,A,America/St_Johns,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dease Lake,Dease Lake,Canada,YDL,CYDL,58.422222,-130.032222,2600,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dauphin Barker,Dauphin,Canada,YDN,CYDN,51.100834,-100.0525,999,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dawson Creek,Dawson Creek,Canada,YDQ,CYDQ,55.742333,-120.183,2148,-7,A,America/Dawson_Creek,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Edmonton Intl,Edmonton,Canada,YEG,CYEG,53.309723,-113.579722,2373,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arviat,Eskimo Point,Canada,YEK,CYEK,61.094166,-94.070833,32,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Estevan,Estevan,Canada,YEN,CYEN,49.210278,-102.965833,1905,-6,N,America/Regina,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Edson,Edson,Canada,YET,CYET,53.578888,-116.465,3041,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Eureka,Eureka,Canada,YEU,CYEU,79.994722,-85.814167,256,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Inuvik Mike Zubko,Inuvik,Canada,YEV,CYEV,68.304167,-133.482778,224,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Iqaluit,Iqaluit,Canada,YFB,CYFB,63.75639,-68.555832,110,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fredericton,Fredericton,Canada,YFC,CYFC,45.868889,-66.537222,68,-4,A,America/Halifax,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Forestville,Forestville,Canada,,CYFE,48.746111,-69.097222,293,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Flin Flon,Flin Flon,Canada,YFO,CYFO,54.678055,-101.681667,997,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fort Resolution,Fort Resolution,Canada,YFR,CYFR,61.180832,-113.689722,526,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fort Simpson,Fort Simpson,Canada,YFS,CYFS,61.760153,-121.236525,555,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kingston,Kingston,Canada,YGK,CYGK,44.225277,-76.596944,305,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
La Grande Riviere,La Grande Riviere,Canada,YGL,CYGL,53.625278,-77.704167,639,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gaspe,Gaspe,Canada,YGP,CYGP,48.775278,-64.478611,108,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Geraldton Greenstone Regional,Geraldton,Canada,YGQ,CYGQ,49.778332,-86.939445,1144,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Iles De La Madeleine,Iles De La Madeleine,Canada,YGR,CYGR,47.424721,-61.778056,35,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hudson Bay,Hudson Bay,Canada,YHB,CYHB,52.816666,-102.31139,1175,-6,N,America/Regina,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Dryden Rgnl,Dryden,Canada,YHD,CYHD,49.831667,-92.744167,1354,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ulukhaktok Holman,Holman Island,Canada,YHI,CYHI,70.762778,-117.806111,117,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gjoa Haven,Gjoa Haven,Canada,YHK,CYHK,68.635556,-95.849722,152,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hamilton,Hamilton,Canada,YHM,CYHM,43.173611,-79.935,780,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
St Hubert,Montreal,Canada,YHU,CYHU,45.5175,-73.416944,90,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hay River,Hay River,Canada,YHY,CYHY,60.839722,-115.782778,543,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Halifax Intl,Halifax,Canada,YHZ,CYHZ,44.880833,-63.50861,477,-4,A,America/Halifax,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atikokan Muni,Atikokan,Canada,YIB,CYIB,48.773888,-91.638611,1408,-5,A,America/Coral_Harbour,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pond Inlet,Pond Inlet,Canada,YIO,CYIO,72.683334,-77.966667,181,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
St Jean,St. Jean,Canada,YJN,CYJN,45.294445,-73.281111,136,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Stephenville,Stephenville,Canada,YJT,CYJT,48.544167,-58.549999,80,-3.5,A,America/St_Johns,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kamloops,Kamloops,Canada,YKA,CYKA,50.702222,-120.444444,1133,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Waterloo,Waterloo,Canada,YKF,CYKF,43.460833,-80.378611,1054,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Schefferville,Schefferville,Canada,YKL,CYKL,54.805278,-66.805278,1709,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kindersley,Kindersley,Canada,YKY,CYKY,51.5175,-109.180833,2277,-6,N,America/Regina,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Buttonville Muni,Toronto,Canada,YKZ,CYKZ,43.862221,-79.37,650,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Chapleau,Chapleau,Canada,YLD,CYLD,47.82,-83.346667,1470,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Meadow Lake,Meadow Lake,Canada,YLJ,CYLJ,54.125278,-108.522778,1576,-6,N,America/Regina,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lloydminster,Lloydminster,Canada,YLL,CYLL,53.309166,-110.0725,2193,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alert,Alert,Canada,YLT,CYLT,82.517778,-62.280556,100,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kelowna,Kelowna,Canada,YLW,CYLW,49.956112,-119.377778,1409,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Mayo,Mayo,Canada,YMA,CYMA,63.616389,-135.868333,1653,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Moose Jaw Air Vice Marshal C M Mcewen,Moose Jaw,Canada,YMJ,CYMJ,50.330278,-105.559167,1892,-6,N,America/Regina,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fort Mcmurray,Fort Mcmurray,Canada,YMM,CYMM,56.653333,-111.221944,1211,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Moosonee,Moosonee,Canada,YMO,CYMO,51.291111,-80.607778,30,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Maniwaki,Maniwaki,Canada,YMW,CYMW,46.272778,-75.990556,656,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Montreal Intl Mirabel,Montreal,Canada,YMX,CYMX,45.681944,-74.005278,270,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Natashquan,Natashquan,Canada,YNA,CYNA,50.19,-61.789167,39,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gatineau,Gatineau,Canada,YND,CYND,45.521694,-75.563589,211,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Matagami,Matagami,Canada,YNM,CYNM,49.761667,-77.802778,918,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Old Crow,Old Crow,Canada,YOC,CYOC,67.570556,-139.839167,824,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cold Lake,Cold Lake,Canada,YOD,CYOD,54.404999,-110.279444,1775,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
High Level,High Level,Canada,YOJ,CYOJ,58.621389,-117.164722,1110,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ottawa Macdonald Cartier Intl,Ottawa,Canada,YOW,CYOW,45.3225,-75.669167,374,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Prince Albert Glass Field,Prince Albert,Canada,YPA,CYPA,53.214167,-105.672778,1405,-6,N,America/Regina,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Peace River,Peace River,Canada,YPE,CYPE,56.226944,-117.447222,1873,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Southport,Portage-la-prairie,Canada,YPG,CYPG,49.903056,-98.273889,885,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pitt Meadows,Pitt Meadows,Canada,,CYPK,49.21611,-122.71,11,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pickle Lake,Pickle Lake,Canada,YPL,CYPL,51.446388,-90.214167,1267,-5,A,America/Coral_Harbour,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Port Menier,Port Menier,Canada,YPN,CYPN,49.836389,-64.288611,167,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Peterborough,Peterborough,Canada,YPQ,CYPQ,44.23,-78.363333,628,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Prince Rupert,Prince Pupert,Canada,YPR,CYPR,54.28611,-130.444722,116,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fort Chipewyan,Fort Chipewyan,Canada,YPY,CYPY,58.767223,-111.117222,761,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Muskoka,Muskoka,Canada,YQA,CYQA,44.974722,-79.303333,925,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Quebec Jean Lesage Intl,Quebec,Canada,YQB,CYQB,46.791111,-71.393333,244,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Red Deer Regional,Red Deer Industrial,Canada,YQF,CYQF,52.182222,-113.894444,2968,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Windsor,Windsor,Canada,YQG,CYQG,42.275556,-82.955556,622,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Watson Lake,Watson Lake,Canada,YQH,CYQH,60.116389,-128.8225,2255,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kenora,Kenora,Canada,YQK,CYQK,49.788334,-94.363056,1332,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Lethbridge,Lethbridge,Canada,YQL,CYQL,49.630278,-112.799722,3047,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Greater Moncton Intl,Moncton,Canada,YQM,CYQM,46.112221,-64.678611,232,-4,A,America/Halifax,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Comox,Comox,Canada,YQQ,CYQQ,49.710833,-124.886667,84,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Regina Intl,Regina,Canada,YQR,CYQR,50.431944,-104.665833,1894,-6,N,America/Regina,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thunder Bay,Thunder Bay,Canada,YQT,CYQT,48.371944,-89.323889,653,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Grande Prairie,Grande Prairie,Canada,YQU,CYQU,55.179722,-118.885,2195,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Yorkton Muni,Yorkton,Canada,YQV,CYQV,51.264721,-102.461667,1635,-6,N,America/Regina,0,2016-02-15 01:34:09,2016-02-15 01:34:09
North Battleford,North Battleford,Canada,YQW,CYQW,52.769167,-108.24361,1799,-6,N,America/Regina,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Gander Intl,Gander,Canada,YQX,CYQX,48.936944,-54.568056,496,-3.5,A,America/St_Johns,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sydney,Sydney,Canada,YQY,CYQY,46.161388,-60.047779,203,-4,A,America/Halifax,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Quesnel,Quesnel,Canada,YQZ,CYQZ,53.026112,-122.510278,1789,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Resolute Bay,Resolute,Canada,YRB,CYRB,74.716944,-94.969444,215,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Riviere Du Loup,Riviere Du Loup,Canada,YRI,CYRI,47.764444,-69.584722,427,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Roberval,Roberval,Canada,YRJ,CYRJ,48.52,-72.265556,586,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rocky Mountain House,Rocky Mountain House,Canada,YRM,CYRM,52.429722,-114.904167,3244,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rankin Inlet,Rankin Inlet,Canada,YRT,CYRT,62.81139,-92.115833,94,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sudbury,Sudbury,Canada,YSB,CYSB,46.625,-80.798889,1141,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sherbrooke,Sherbrooke,Canada,YSC,CYSC,45.438611,-71.691389,792,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Saint John,St. John,Canada,YSJ,CYSJ,45.316111,-65.890278,357,-4,A,America/Halifax,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fort Smith,Fort Smith,Canada,YSM,CYSM,60.020278,-111.961944,671,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Nanisivik,Nanisivik,Canada,YSR,CYSR,72.982222,-84.613611,2106,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Summerside,Summerside,Canada,YSU,CYSU,46.440556,-63.833611,56,-4,A,America/Halifax,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sachs Harbour,Sachs Harbour,Canada,YSY,CYSY,71.993889,-125.2425,282,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Cape Dorset,Cape Dorset,Canada,YTE,CYTE,64.23,-76.526667,164,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Thompson,Thompson,Canada,YTH,CYTH,55.801111,-97.864166,729,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Trenton,Trenton,Canada,YTR,CYTR,44.118889,-77.528056,283,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Timmins,Timmins,Canada,YTS,CYTS,48.569721,-81.376667,967,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
City Centre,Toronto,Canada,YTZ,CYTZ,43.627499,-79.396167,251,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Tuktoyaktuk,Tuktoyaktuk,Canada,YUB,CYUB,69.433334,-133.026389,15,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pierre Elliott Trudeau Intl,Montreal,Canada,YUL,CYUL,45.470556,-73.740833,118,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Repulse Bay,Repulse Bay,Canada,YUT,CYUT,66.521389,-86.224722,80,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Hall Beach,Hall Beach,Canada,YUX,CYUX,68.776111,-81.243611,27,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Rouyn Noranda,Rouyn,Canada,YUY,CYUY,48.206111,-78.835556,988,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
La Ronge,La Ronge,Canada,YVC,CYVC,55.15139,-105.261944,1242,-6,N,America/Regina,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Vermilion,Vermillion,Canada,YVG,CYVG,53.355833,-110.82389,2025,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Qikiqtarjuaq,Broughton Island,Canada,YVM,CYVM,67.545833,-64.031389,21,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Val D Or,Val D'or,Canada,YVO,CYVO,48.053333,-77.782778,1107,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Kuujjuaq,Quujjuaq,Canada,YVP,CYVP,58.096111,-68.426944,129,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Norman Wells,Norman Wells,Canada,YVQ,CYVQ,65.281617,-126.798219,238,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Vancouver Intl,Vancouver,Canada,YVR,CYVR,49.193889,-123.184444,14,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Buffalo Narrows,Buffalo Narrows,Canada,YVT,CYVT,55.841944,-108.4175,1444,-6,N,America/Regina,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wiarton,Wiarton,Canada,YVV,CYVV,44.745834,-81.107222,729,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Petawawa,Petawawa,Canada,YWA,CYWA,45.952221,-77.319168,427,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Winnipeg Intl,Winnipeg,Canada,YWG,CYWG,49.910036,-97.239886,783,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wabush,Wabush,Canada,YWK,CYWK,52.921944,-66.864444,1808,-4,A,America/Halifax,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Williams Lake,Williams Lake,Canada,YWL,CYWL,52.183056,-122.054167,3085,-8,A,America/Vancouver,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Wrigley,Wrigley,Canada,YWY,CYWY,63.209444,-123.436667,489,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Canadian Rockies Intl,Cranbrook,Canada,YXC,CYXC,49.612222,-115.781944,3084,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Edmonton City Centre,Edmonton,Canada,YXD,CYXD,53.5725,-113.520556,2200,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Saskatoon J G Diefenbaker Intl,Saskatoon,Canada,YXE,CYXE,52.170834,-106.699722,1653,-6,N,America/Regina,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Medicine Hat,Medicine Hat,Canada,YXH,CYXH,50.01889,-110.720833,2352,-7,A,America/Edmonton,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Fort St John,Fort Saint John,Canada,YXJ,CYXJ,56.238056,-120.740278,2280,-7,A,America/Dawson_Creek,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Sioux Lookout,Sioux Lookout,Canada,YXL,CYXL,50.113889,-91.905278,1258,-6,A,America/Winnipeg,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Pangnirtung,Pangnirtung,Canada,YXP,CYXP,66.145,-65.713611,75,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Timiskaming Rgnl,Earlton,Canada,YXR,CYXR,47.695,-79.848889,798,-5,A,America/Toronto,0,2016-02-15 01:34:09,2016-02-15 01:34:09
