Aigle Azur,\N,ZI,AAF,AIGLE AZUR,France,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aloha Airlines,\N,AQ,AAH,ALOHA,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alaska Island Air,\N,,AAK,ALASKA ISLAND,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
American Airlines,\N,AA,AAL,AMERICAN,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviation Management Corporation,\N,,AAM,AM CORP,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlantis Airlines (USA),\N,,AAO,ATLANTIS AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerovista Airlines,\N,,AAP,AEROVISTA GROUP,United Arab Emirates,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Asiana Airlines,\N,OZ,AAR,ASIANA,Republic of Korea,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Askari Aviation,\N,4K,AAS,AL-AAS,Pakistan,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Australia Asia Airlines,\N,,AAU,AUSTASIA,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Astro Air International,\N,,AAV,ASTRO-PHIL,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Afriqiyah Airways,\N,8U,AAW,AFRIQIYAH,Libya,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Afrinat International Airlines,\N,Q9,AFU,,Gambia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Afric'air Express,\N,,AAX,AFREX,Ivory Coast,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Allegiant Air,\N,G4,AAY,ALLEGIANT,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Angus Aviation,\N,,AAZ,ANGUS,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Artem-Avia,\N,,ABA,ARTEM-AVIA,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
African Business and Transportations,\N,,ABB,AFRICAN BUSINESS-,Democratic Republic of the Congo,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aban Air,\N,K5,ABE,ABAN,Iran,n,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerial Oy,\N,,ABF,SKYWINGS,Finland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Abakan-Avia,\N,,ABG,ABAKAN-AVIA,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ABSA - Aerolinhas Brasileiras,\N,M3,TUS,ABSA Cargo,Brazil,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Abaet,\N,,ABJ,Abaet,Brazil,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alberta Citylink,\N,,ABK,ALBERTA CITYLINK,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
APSA Colombia,\N,,ABO,AEROEXPRESO,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerovias Bueno,\N,,ABU,AEROBUENO,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerocenter,\N,,ACR, Escuela de Formacion de Pioltos Privados de Avion,AEROCENTER,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Antrak Air,\N,4,ABV,ANTRAK,Ghana,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airborne Express,\N,GB,ABX,ABEX,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ABX Air,\N,GB,ABX,ABEX,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ATA Brasil,\N,,ABZ,ATA-BRAZIL,Brazil,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avcard Services,\N,,ACC,,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Academy Airlines,\N,,ACD,ACADEMY,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Comondu,\N,,ACO,AERO COMONDU,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Astral Aviation,\N,8V,ACP,ASTRAL CARGO,Kenya,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Cess,\N,,ACS,,Liberia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Aurora,\N,,AAI,BOREALIS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Cargo Transportation System,\N,,ACU,AFRISPIRIT,Kenya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Charter Service,\N,,ACV,,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Asia International,\N,E4,RSO,AERO ASIA,Pakistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Charters,\N,,ACX,PARAIR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Togo,\N,YT,TGA,AIR TOGO,Togo,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Somalia,\N,,RSM,AIR SOMALIA,Somali Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlas Cargo Lines,\N,,ACY,ATLAS CARGOLINES,Morocco,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airservices Australia,\N,,ADA,AUSCAL,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Advance Leasing Company,\N,4G,,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aztec Worldwide Airlines,\N,7A,,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Tindi,\N,8T,,,Canadian Territories,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Antonov Airlines,\N,,ADB,ANTONOV BUREAU,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Atlantic Dominicana,\N,,ADC,ATLAN-DOMINICAN,Dominican Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Advanced Air Co.,\N,,ADD,,Japan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ada Air,\N,ZY,ADE,ADA AIR,Albania,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerea Flying Training Organization,\N,,ADG,AEREA TRAINING,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Audeli Air,\N,,ADI,AUDELI,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Abicar,\N,,ADJ,ABICAR,Ivory Coast,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ADC Airlines,\N,Z7,ADK,ADCO,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Dynamics,\N,,ADL,COTSWOLD,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerolineas Dominicanas,\N,,ADM,DOMINAIR,Dominican Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerodienst GmbH,\N,,ADN,AERODIENST,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerodiplomatic,\N,,ADP,AERODIPLOMATIC,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerodyne,\N,,ADY,AERODYNE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avion Taxi,\N,,ADQ,AIR DATA,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Adria Airways,\N,JP,ADR,ADRIA,Slovenia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviones de Sonora,\N,,ADS,SONORAV,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Dorval,\N,,ADT,AIR DORVAL,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airdeal Oy,\N,,ADU,AIRDEAL,Finland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Advance Air Charters,\N,,ADV,ADVANCE,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Andaman,\N,,ADW,AIR ANDAMAN,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Anderson Aviation,\N,,ADX,ANDAX,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Europa,\N,UX,AEA,EUROPA,Spain,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Southwest Ltd.,\N,,ASW,AIRSOUTHWEST,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Special,\N,,ASX,AIRSPEC,Czech Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Benin,\N,EM,AEB,AEROBEN,Benin,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerocesar,\N,,AEC, Aerovias Del Cesar,AEROCESAR,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotrans Airlines,\N,,AED,,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aegean Airlines,\N,A3,AEE,AEGEAN,Greece,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerofumigaciones Sam,\N,,AEG,FUMIGACIONES SAM,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroexpreso Interamericano,\N,,AEI,INTERAM,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Express,\N,,AEJ,KHAKI EXPRESS,Tanzania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerocon,\N,,AEK,AEROCON,Bolivia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Madrid,\N,,AEM,AEROMADRID,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroenlaces Nacionales,\N,,AEN,,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroservicios Ejecutivos Del Occidente,\N,,AEO,AERO OCCIDENTE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerotec,\N,,AEP,AEROTEC,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Atlantique,\N,KI,AAG,ATLANTIC,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Europe,\N,PE,AEL,AIR EUROPE,Italy,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Alma,\N,,AAJ,AIR ALMA,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Express,\N,,AEQ,LUNA,Sweden,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alaska Central Express,\N,KO,AER,ACE AIR,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ACES Colombia,\N,,AES,ACES,Colombia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeronautical Radio of Thailand,\N,,AET,AEROTHAI,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Astraeus,\N,5W,AEU,FLYSTAR,United Kingdom,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroventas,\N,,AEV,AEROVENTAS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerosvit Airlines,\N,VV,AEW,AEROSVIT,Ukraine,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airway Express,\N,,AEX,AVCO,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Italy,\N,I9,AEY,AIR ITALY,Italy,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerial Transit Company,\N,,AEZ,AERIAL TRANZ,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alfa Air,\N,,AFA,BLUE ALFA,Czech Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
American Falcon,\N,WK,AFB,AMERICAN FALCON,Argentina,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alliance Airlines,\N,QQ,UTY,UNITY,Australia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Universal,\N,,UVS,UNI-LEONE,Sierra Leone,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Auvia Air,\N,,UVT,AUVIA,Indonesia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
African West Air,\N,,AFC,AFRICAN WEST,Senegal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airfast Indonesia,\N,,AFE,AIRFAST,Indonesia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ariana Afghan Airlines,\N,FG,AFG,ARIANA,Afghanistan,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Fecteau,\N,,AFH,FECTO,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Africaone,\N,,AFI,AFRICAWORLD,Uganda,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alliance,\N,,AFJ,JAMBO,Uganda,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Africa Air Links,\N,,AFK,AFRICA LINKS,Sierra Leone,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroflot Russian Airlines,\N,SU,AFL,AEROFLOT,Russia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Empresa Mexicana,\N,,AFO,AERO EMPRESA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Bosna,\N,JA,BON,AIR BOSNA,Bosnia and Herzegovina,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Bravo,\N,,BRF,AIR BRAVO,Uganda,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Brasd'or,\N,,BRL,BRASD'OR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air 500,\N,,BRM,BOOMERANG,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alba Servizi Aerotrasporti,\N,,AFQ,ALBA,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air France,\N,AF,AFR,AIRFRANS,France,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Partner,\N,,ACG,AIR PARTNER,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Caledonie International,\N,SB,ACI,AIRCALIN,France,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Caledonia,\N,,ACM,WEST CAL,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Guam,\N,,AGM,AIR GUAM,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Gabon,\N,GN,AGN,GOLF NOVEMBER,Gabon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Data,\N,,AFS,,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Afrique Vacancies,\N,,AFV,AFRIQUE VACANCE,Ivory Coast,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Cargo America,\N,,MVM,PEGASUS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Salone,\N,2O,,,Sierra Leone,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air-Angol,\N,,NGO,AIR ANGOL,Angola,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Nigeria,\N,,NGP,REGAL EAGLE,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Cargo Carriers,\N,2Q,SNC,NIGHT CARGO,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Samarkand,\N,,SND,ARSAM,Uzbekistan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Senegal International,\N,V7,SNG,AIR SENEGAL,Senegal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Sandy,\N,,SNY,AIR SANDY,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Namibia,\N,SW,NMB,NAMIBIA,Namibia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Intersalonika,\N,,NSK,INTERSALONIKA,Greece,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Anatolia,\N,,NTL,AIR ANATOLIA,Turkey,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Saigon,\N,,SGA,AIR SAIGON,Vietnam,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Afrique Regional Airways,\N,,AFW,AFRAIR,Ivory Coast,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airfreight Express,\N,,AFX, ,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Africa Chartered Services,\N,,AFY,AFRICA CHARTERED,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Africa Freight Services,\N,,AFZ,AFREIGHT,Zambia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeronaves Del Centro,\N,,AGA,,Venezuela,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Service Gabon,\N,G8,AGB,,Gabon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arab Agricultural Aviation Company,\N,,AGC,AGRICO,Egypt,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlantic Gulf Airlines,\N,,AGF,ATLANTIC GULF,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerolitoral,\N,5D,SLI,COSTERA,Mexico,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Algoma Airways,\N,,AGG,ALGOMA,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Altagna,\N,,AGH,ALTAGNA,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Angola Air Charter,\N,,AGO,ANGOLA CHARTER,Angola,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Angola Air Charter,\N,,AGO,ANGOLA CHARTER,Angola,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
AERFI Group,\N,,AGP,AIR TARA,Ireland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerogala,\N,,AGQ,GALASERVICE,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Amadeus Global Travel Distribution,\N,1A,AGT,AMADEUS,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Angara Airlines,\N,,AGU,SARMA,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Glaciers,\N,7T,AGV,AIR GLACIERS,Switzerland,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Gambia,\N,,AGW,AERO GAMBIA,Gambia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aviogenex,\N,,AGX,GENEX,Serbia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlantic Coast Airlines,\N,,BLR,BLUE RIDGE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Barloz,\N,,BLZ,AEROLOZ,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroper,\N,PL,PLI,Aeroperu,Peru,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlas Blue,\N,8A,BMM,ATLAS BLUE,Morocco,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Banobras,\N,,BNB,AEROBANOBRAS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Flight Service,\N,,AGY,FLIGHT GROUP,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Agrolet-Mci,\N,,AGZ,AGROLET,Slovakia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Alpha Greenland,\N,GD,AHA,AIR ALPHA,Denmark,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Azal Avia Cargo,\N,,AHC,AZALAVIACARGO,Azerbaijan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airport Helicopter Basel,\N,,AHE, Muller & Co.,AIRPORT HELICOPTER,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeroservices Corporate,\N,,CJE,BIRD JET,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aspen Helicopters,\N,,AHF,ASPEN,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerochago Airlines,\N,,AHG,AEROCHAGO,Dominican Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airplanes Holdings,\N,,AHH,AIRHOLD,Ireland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Hong Kong,\N,LD,AHK,AIR HONG KONG,Hong Kong,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aerochiapas,\N,,AHP,AEROCHIAPAS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Adriatic,\N,,AHR,ADRIATIC,Croatia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Viggi San Raffaele,\N,,AHS,AIRSAR,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ABC Air Hungary,\N,,AHU,ABC HUNGARY,Hungary,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aeromist-Kharkiv,\N,HT,AHW,AEROMIST,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Azerbaijan Airlines,\N,J2,AHY,AZAL,Azerbaijan,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Avies,\N,U3,AIA,AVIES,Estonia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airbus Industrie,\N,AP,AIB,AIRBUS INDUSTRIE,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alpine Air Chile,\N,,AIH,ALPINE CHILE,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Integra,\N,,AII,INTEGRA,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
ABC Aerolineas,\N,,AIJ,ABC AEROLINEAS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
African Airlines International Limited,\N,,AIK,AFRICAN AIRLINES,Kenya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
African International Airways,\N,,AIN,FLY CARGO,Swaziland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alpine Air Express,\N,5A,AIP,ALPINE AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Alicante Internacional Airlines,\N,,AIU,ALIA,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aba Air,\N,,ABP,BAIR,Czech Republic,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airblue,\N,ED,ABQ,PAKBLUE,Pakistan,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airmark Aviation,\N,,THM,THAI AIRMARK,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airlift International,\N,,AIR,AIRLIFT,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airest,\N,,AIT, ,Estonia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Baffin,\N,,BFF,AIR BAFFIN,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Bandama,\N,,BDM,BANDAMA,Ivory Coast,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Berlin,\N,AB,BER,AIR BERLIN,Germany,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Brousse,\N,,ABT,AIR BROUSSE,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Contractors,\N,AG,ABR,CONTRACT,Ireland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Illinois,\N,,AIL,AIR ILLINOIS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air India Limited,\N,AI,AIC,AIRINDIA,India,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Inter Gabon,\N,,AIG, ,Gabon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Bourbon,\N,ZB,BUB,BOURBON,Reunion,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Atlanta Icelandic,\N,CC,ABD,ATLANTA,Iceland,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Inuit,\N,,AIE,AIR INUIT,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Sureste,\N,,AIS,SURESTE,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Srpska,\N,RB,SBK,Air Srpska,Bosnia and Herzegovina,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Air Tahiti Nui,\N,TN,THT,TAHITI AIRLINES,France,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Airvias S/A Linhas Aereas,\N,,AIV,AIRVIAS,Brazil,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Services Executive,\N,W4,BES,BIRD EXPRESS,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Atlantic Island Airways,\N,,AIW,TARTAN,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aircruising Australia,\N,,AIX,CRUISER,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aircrew Check and Training Australia,\N,,AIY,AIRCREW,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Arkia Israel Airlines,\N,IZ,AIZ,ARKIA,Israel,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
